bnVUHWCynig,Beyoncé - Halo
MqwAHswi9uY,T.I. - Live Your Life (feat. Rihanna)
n6G3DzLUt3Y,Jason Derulo - Trumpets
bEu9vF_nxMs,B.o.B - Airplanes (feat. Eminem & Hayley Williams)
MFYaQJW8HdQ,Milk & Bone - Daydream
9Ha8B-_R9qM,Martin Luke Brown - Shadow & Light
iKzRIweSBLA,Ed Sheeran - Perfect
1nXxPTsy5Gc,Macklemore - Glorious (feat. Skylar Grey)
k0WRpQU9zK0,R3HAB & Quintino - I Just Can't
GsF05B8TFWg,Axwell Ingrosso - More Than You Know
Z18eMqK9BMM,Katy Perry - Swish Swish (feat. Nicki Minaj)
E0Y0ozVYr-8,We Rabbitz - All We Know (feat. Chris Commisso
o5FzCz8NC58,Niall Horan - Slow Hands
Tfa6fRjPlUE,Sergio Mendes - Mas Que Nada (feat. Black Eyed Peas)
AAMgHB-1_Fo,Foo Fighters - Everlong
9H4lYWFBCzU,Bliss n Eso - Moments (feat. Gavin James)
_2LbtaStOWM,MAX - Lights Down Low (Not Your Dope remix)
7AyrMu_9Kr4,Gavin Mikhail - Wake Me Up
FM7MFYoylVs,The Chainsmokers & Coldplay - Something Just Like This
oP7_hjIt4uY,James Bay - Need The Sun To Break
